timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2022-07-21 05:30:00+05:30,110.65,114.7,110.5,112.2,45829,NSE:EIFFL-EQ,112.2,112.2,1.5499999999999972,4.200000000000003,2.5,0.15000000000000568,1,0,108.5,125.0,3.700000000000003,12.799999999999997,0.0,0.0,0.03743315508021393,0.0,0.0,0,0,0,0.03297682709447418,0.11408199643493758
2022-07-22 05:30:00+05:30,114.5,114.5,111.0,113.9,948,NSE:EIFFL-EQ,112.36190476190475,112.26666666666668,0.5999999999999943,3.5,0.0,2.9000000000000057,0,1,108.5,125.0,5.400000000000006,11.099999999999994,0.0,0.015151515151515138,0.030728709394205442,0.0,0.0,1,1,1,0.0474100087796313,0.09745390693590864
2022-07-25 05:30:00+05:30,115.85,115.85,108.25,109.1,1623,NSE:EIFFL-EQ,112.05124716553289,112.14248366013074,6.75,7.599999999999994,0.0,0.8499999999999943,0,1,108.5,125.0,0.5999999999999943,15.900000000000006,1.0,-0.04214223002633899,0.06966086159486705,0.0,0.0,0,0,0,0.005499541704857877,0.14573785517873517
2022-07-26 05:30:00+05:30,109.15,111.95,106.05,106.7,1318,NSE:EIFFL-EQ,111.54160457833927,111.9290529283609,2.450000000000003,5.900000000000006,2.799999999999997,0.6500000000000057,0,1,108.5,125.0,-1.7999999999999972,18.299999999999997,1.0,-0.021998166819431675,0.05529522024367391,0.0,0.0,0,0,0,-0.01686972820993437,0.1715089034676663
2022-07-27 05:30:00+05:30,112.8,112.8,108.4,109.7,993,NSE:EIFFL-EQ,111.36621366611648,111.84163908803302,3.0999999999999943,4.3999999999999915,0.0,1.2999999999999972,0,1,108.5,125.0,1.2000000000000028,15.299999999999997,1.0,0.028116213683224034,0.04010938924339099,0.0,0.0,0,0,0,0.01093892433910668,0.1394712853236098
2022-07-28 05:30:00+05:30,110.0,111.55,109.0,109.45,537,NSE:EIFFL-EQ,111.18371712648634,111.74784931987487,0.5499999999999972,2.549999999999997,1.5499999999999972,0.45000000000000284,0,1,108.5,125.0,0.9500000000000028,15.549999999999997,1.0,-0.002278942570647202,0.023298309730470507,0.02818674751993784,0.0,0,0,0,0.008679762448606696,0.1420740063956144
2022-07-29 05:30:00+05:30,111.95,111.95,110.15,111.85,1069,NSE:EIFFL-EQ,111.24717263824957,111.7518552288994,0.10000000000000853,1.7999999999999972,0.0,1.6999999999999886,0,1,108.5,125.0,3.3499999999999943,13.150000000000006,1.0,0.02192782092279577,0.01609298167188196,0.029507631025825102,0.0,1,1,0,0.02995082700044698,0.11756817165847122
2022-08-01 05:30:00+05:30,112.85,115.95,111.05,115.65,744,NSE:EIFFL-EQ,111.66648952984484,111.9047236512955,2.8000000000000114,4.900000000000006,0.29999999999999716,1.7999999999999972,1,0,108.5,125.0,7.150000000000006,9.349999999999994,1.0,0.033974072418417656,0.042369217466493775,0.023456896437833406,0.0,1,1,0,0.06182447038478171,0.08084738434932982
2022-08-02 05:30:00+05:30,116.0,116.0,111.35,115.9,749,NSE:EIFFL-EQ,112.06968100319295,112.06140115516628,0.09999999999999432,4.650000000000006,0.0,4.550000000000011,0,1,108.5,125.0,7.400000000000006,9.099999999999994,1.0,0.002161694768698652,0.040120793787748105,0.01602797606416471,0.0,1,1,1,0.06384814495254534,0.07851596203623808
2022-08-03 05:30:00+05:30,116.0,116.0,112.15,113.65,203,NSE:EIFFL-EQ,112.22018757431744,112.12369914908132,2.3499999999999943,3.8499999999999943,0.0,1.5,0,1,108.5,125.0,5.150000000000006,11.349999999999994,1.0,-0.01941328731665226,0.03387593488781341,0.02095968758876658,0.0,1,1,1,0.04531456225252974,0.09986801583809937
2022-08-04 05:30:00+05:30,114.2,114.9,111.0,111.8,164,NSE:EIFFL-EQ,112.18016971009672,112.11100506480363,2.4000000000000057,3.9000000000000057,0.7000000000000028,0.7999999999999972,0,1,108.5,125.0,3.299999999999997,13.200000000000003,1.0,-0.01627804663440391,0.03488372093023261,0.023353194785875317,0.024870106991528057,0,0,1,0.029516994633273678,0.11806797853309484
2022-08-05 05:30:00+05:30,119.0,119.0,112.0,113.5,1304,NSE:EIFFL-EQ,112.30586783294466,112.16547545441918,5.5,7.0,0.0,1.5,0,1,108.5,125.0,5.0,11.5,1.0,0.015205724508050134,0.06167400881057269,0.0222653857925662,0.024873801027889216,1,1,1,0.04405286343612335,0.1013215859030837
2022-08-08 05:30:00+05:30,125.0,125.0,108.55,114.8,20288,NSE:EIFFL-EQ,112.54340422980708,112.26879014248118,10.200000000000003,16.450000000000003,0.0,6.25,0,1,108.5,125.0,6.299999999999997,10.200000000000003,0.0,0.011453744493391982,0.14329268292682928,0.015807323650885795,0.020122112363621384,1,1,1,0.054878048780487784,0.08885017421602791
2022-08-10 05:30:00+05:30,115.6,116.9,111.15,112.35,29022,NSE:EIFFL-EQ,112.52498477934928,112.27197484277605,3.25,5.75,1.3000000000000114,1.1999999999999886,0,1,108.5,125.0,3.8499999999999943,12.650000000000006,1.0,-0.021341463414634165,0.051179350244770806,0.017854992949445692,0.020024002692917348,0,1,1,0.03426791277258562,0.11259457053849582
