symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:SETFGOLD-EQ,2025-01-14,68.06,0.64,0.114457831325301,1.0,0.11445783132530107
NSE:SILVERETF-EQ,2025-01-14,87.4,0.64,0.0778032036613271,1.0,0.2011662209478644
NSE:BAJFINANCE-EQ,2025-01-14,733.5,0.61,0.1810224948875255,0.0,0.4186043270384674
NSE:MARICO-EQ,2025-01-14,661.1,0.64,0.1146573891998184,0.0,0.5812577954842635
NSE:QUADFUTURE-EQ,2025-01-14,444.0,0.61,0.6756756756756757,1.0,1.6496752248655224
NSE:HNGSNGBEES-EQ,2025-01-15,323.45,0.61,0.2243005101252126,1.0,2.2439987294689967
NSE:HDFCSILVER-EQ,2025-01-15,87.44,0.62,0.0710201280878317,1.0,2.4743879347526483
NSE:BSLGOLDETF-EQ,2025-01-15,70.35,0.61,0.1229566453447051,1.0,2.901587019835952
NSE:SILVER1-EQ,2025-01-15,88.33,0.61,0.0755122834823955,1.0,3.19620476490904
NSE:GOLDETF-EQ,2025-01-15,77.52,0.61,0.1029411764705882,1.0,3.628167020120265
NSE:BAJFINANCE-EQ,2025-01-16,725.98,0.7,0.1932560125623294,1.0,4.522588123901186
NSE:GOLDETF-EQ,2025-01-16,78.09,0.64,0.094890510948905,1.0,5.046629332738523
NSE:EGOLD-EQ,2025-01-20,80.9,0.61,0.1161928306551296,1.0,5.74920431083175
NSE:NH-EQ,2025-01-21,1319.3,0.61,0.0744334116576973,0.0,6.251570613661794
NSE:HDFCGOLD-EQ,2025-01-21,69.18,0.62,0.1101474414570683,1.0,7.050312563301903
NSE:SILVER1-EQ,2025-01-21,89.17,0.61,0.0764831221262755,1.0,7.666025602235612
NSE:BHARTIARTL-EQ,2025-01-21,1626.15,0.66,0.06287857823694,0.0,8.21093297106911
NSE:ASTERDM-EQ,2025-01-21,498.25,0.63,0.0075263421976919,0.0,8.280257604569378
NSE:GOLDETF-EQ,2025-01-21,78.7,0.63,0.0864040660736975,1.0,9.082109595815526
NSE:BSLGOLDETF-EQ,2025-01-21,71.13,0.67,0.1106424855897652,1.0,10.197619261484979
NSE:SILVERETF-EQ,2025-01-22,89.79,0.7,0.0702750863125068,1.0,10.984532921580424
NSE:BSLGOLDETF-EQ,2025-01-22,71.78,0.62,0.1005851212036779,1.0,12.18999861806706
NSE:BAJFINANCE-EQ,2025-01-22,739.72,0.61,0.1710917644514139,1.0,14.446698754743863
NSE:SILVER1-EQ,2025-01-22,89.86,0.69,0.0682172267972401,1.0,15.500429706964873
NSE:SILVERBEES-EQ,2025-01-22,88.61,0.62,0.0704209457171876,1.0,16.662405571669314
NSE:GOLDETF-EQ,2025-01-23,79.16,0.63,0.0800909550277918,1.0,18.077004501992498
NSE:UPL-EQ,2025-01-23,557.85,0.69,0.1682351886707896,0.0,21.28642795365871
NSE:KSCL-EQ,2025-01-23,911.0,0.62,0.1215148188803513,0.0,23.99455920993754
NSE:SILVERBEES-EQ,2025-01-23,87.85,0.61,0.0796812749003984,1.0,25.986157553358858
NSE:SBICARD-EQ,2025-01-24,758.3,0.61,0.1499406567321641,0.0,30.03247973958714
NSE:ASTERDM-EQ,2025-01-24,496.1,0.62,0.005845595646039,0.0,30.213883068038665
NSE:HDFCGOLD-EQ,2025-01-24,69.8,0.63,0.1002865329512894,1.0,33.34421518087922
NSE:NH-EQ,2025-01-24,1305.35,0.64,0.0877542421572759,0.0,36.35806575656368
NSE:BSLGOLDETF-EQ,2025-01-24,71.89,0.62,0.0989010989010989,1.0,40.052819512707345
NSE:SILVER1-EQ,2025-01-24,89.75,0.65,0.0707520891364901,1.0,42.95739225817466
NSE:GOLDETF-EQ,2025-01-24,79.32,0.63,0.0779122541603631,1.0,46.38221177602034
NSE:LAURUSLABS-EQ,2025-01-27,534.65,0.61,0.2086411671186759,0.0,56.26809174163349
NSE:MUTHOOTFIN-EQ,2025-01-27,2139.0,0.64,0.0915381019167836,1.0,61.51030416005885
NSE:GOLDIETF-EQ,2025-01-27,69.82,0.67,0.1028358636493842,1.0,67.9386052753442
NSE:HDFCGOLD-EQ,2025-01-27,69.79,0.61,0.1004441897119929,1.0,74.86308762210108
NSE:GOLDETF-EQ,2025-01-27,78.94,0.63,0.0831010894350139,1.0,81.1673928514016
NSE:DBL-EQ,2025-01-27,377.55,0.63,0.2048735266852071,0.0,98.00131640339713
NSE:KRYSTAL-BE,2025-01-28,548.55,0.63,0.0939750250660834,0.0,107.30496759398162
NSE:GOLDIETF-EQ,2025-01-28,69.79,0.61,0.103309929789368,1.0,118.49394619195564
NSE:JSWSTEEL-EQ,2025-01-28,916.15,0.61,0.0816460186650658,1.0,128.25015115310643
NSE:JAIBALAJI-EQ,2025-01-28,130.85,0.63,0.2338555598012991,1.0,158.47601760541866
NSE:SIS-EQ,2025-01-28,305.15,0.62,0.1486154350319516,1.0,182.1766153390111
NSE:BHARTIARTL-EQ,2025-01-28,1618.35,0.61,0.068001359409275,1.0,194.63287419405373
NSE:HDFCSILVER-EQ,2025-01-28,87.27,0.62,0.1109201329208205,1.0,216.33249860334033
NSE:DBL-EQ,2025-01-28,383.8,0.63,0.1852527357998956,1.0,256.5939385478361
NSE:ZODIAC-BE,2025-01-28,355.15,0.61,0.5233000140785584,1.0,391.39285021647004
NSE:BORORENEW-EQ,2025-01-28,484.55,0.62,0.1825405014962336,1.0,463.02043787852097
NSE:TDPOWERSYS-EQ,2025-01-28,336.2,0.65,0.2189173111243308,0.0,564.6025444456213
NSE:EGOLD-EQ,2025-01-29,82.35,0.64,0.0965391621129326,1.0,619.2053401753443
NSE:GOLDETF-EQ,2025-01-29,79.67,0.64,0.0766913518262834,1.0,666.7697261232714
NSE:HDFCSILVER-EQ,2025-01-29,88.18,0.64,0.0994556588795644,1.0,733.1832042146876
NSE:BSLGOLDETF-EQ,2025-01-29,72.13,0.69,0.1229724109247193,1.0,823.4674828974032
NSE:SILVERADD-EQ,2025-01-29,88.24,0.63,0.0883952855847689,1.0,896.3465215034748
NSE:BHARTIARTL-EQ,2025-01-29,1600.45,0.62,0.079946265112937,1.0,968.0860244097635
NSE:HDFCGOLD-EQ,2025-01-29,69.96,0.63,0.1013436249285306,1.0,1066.2967149910276
